#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	041.8792	042.0444	040.8126	041.1949	039.9873	039.7679	040.9477	000.4226
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	488.0000							
064.0000	103.1630	103.8360	102.4540	103.3280	102.8150	101.9250	102.9202	000.3022
128.0000	103.5890	103.9350	103.5870	103.2610	103.5520	102.8020	103.4543	000.1720
256.0000	064.1000	062.9380	063.6182	063.5915	064.0209	064.2915	063.7600	000.2182
								
								
#N=2048, 80 threads, 640 matrices, BFLOAT16								
#								
#max memory footprint in MiB	2561.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	038.4320	038.4293	038.4670	038.4668	038.4747	038.4371	038.4512	000.0091
016.0000	109.3010	109.3570	109.1720	109.0880	109.1150	109.1150	109.1913	000.0499
032.0000	179.3340	177.4170	177.5730	179.9810	181.3000	181.9750	179.5967	000.8395
064.0000	162.2630	164.0500	165.6090	165.1320	165.0840	164.3860	164.4207	000.5349
128.0000	175.7910	176.2960	174.2650	173.7360	173.8500	178.2360	175.3623	000.7861
256.0000	097.7745	100.1090	098.6199	098.8546	098.2804	099.4987	098.8562	000.3763
								
								
#N=2048, 80 threads, 640 matrices, Fixed16								
#								
#max memory footprint in MiB	2721.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	048.8909	054.6425	054.5971	054.6225	054.5890	048.9321	052.7124	001.3167
016.0000	057.3371	056.2386	057.4625	057.9024	057.9159	057.9375	057.4657	000.2925
032.0000	192.3490	191.4400	189.7960	193.8120	191.8040	189.5440	191.4575	000.7178
064.0000	198.2240	203.2430	197.2820	194.2280	205.6840	205.8340	200.7492	002.1666
128.0000	203.3830	195.3140	196.7710	201.3480	192.6150	200.7200	198.3585	001.8389
256.0000	191.9350	190.5900	187.1780	190.9050	187.0290	189.5980	189.5392	000.9075
								
								
#N=2048, 80 threads, 640 matrices, Fixed8								
#								
#max memory footprint in MiB	1441.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	046.4983	046.5171	046.4039	046.5219	046.4993	046.5102	046.4918	000.0197
016.0000	052.3123	052.3299	052.2824	052.3107	052.3334	052.3422	052.3185	000.0096
032.0000	199.7620	199.5240	199.5770	199.9880	200.0100	200.0250	199.8143	000.1012
064.0000	255.6400	257.7060	256.6830	257.3390	256.7720	253.6830	256.3038	000.6545
128.0000	257.2920	257.0640	253.9950	254.6370	256.7260	257.1530	256.1445	000.6453
256.0000	264.4820	270.3340	264.6730	268.6630	266.1050	269.5330	267.2983	001.1370

