#N=447, 80 threads, 6400 matrices, MKL reference								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
#	083.4463	083.1785	079.8922	080.9215	084.1013	082.4857	082.3376	000.7226
								
								
#N=447, 80 threads, 6400 matrices, FP64								
#								
#max memory footprint in MiB	488.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	042.2302	042.2113	042.2355	042.2145	042.2055	042.2103	042.2179	000.0054
016.0000	124.9730	124.7280	124.7920	124.6840	119.4930	124.6880	123.8930	000.9652
032.0000	203.2390	205.4720	206.1460	205.6010	202.4720	206.8280	204.9597	000.7674
064.0000	198.3010	197.8010	196.4900	198.5770	197.7660	196.4700	197.5675	000.4008
128.0000	201.9830	203.5390	201.9720	202.9190	199.8820	203.0130	202.2180	000.5811
256.0000	115.2790	116.2750	117.8450	118.1340	114.9800	114.6020	116.1858	000.6735
								
								
#N=2048, 80 threads, 640 matrices, BFLOAT16								
#								
#max memory footprint in MiB	2561.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	042.1201	042.1109	042.1387	042.1129	042.1127	042.1105	042.1176	000.0049
016.0000	127.1060	127.2230	127.2990	127.3250	127.2950	127.2800	127.2547	000.0359
032.0000	268.4930	268.3720	270.6180	269.9640	271.2070	270.4600	269.8523	000.5232
064.0000	269.1150	267.6170	266.9680	267.1270	267.7950	264.4690	267.1818	000.6844
128.0000	290.1630	289.4430	290.3140	293.3370	288.5450	291.0650	290.4778	000.7335
256.0000	171.3110	160.0340	175.6790	175.6670	174.0630	177.4700	172.3707	002.8565
								
								
#N=2048, 80 threads, 640 matrices, Fixed16								
#								
#max memory footprint in MiB	2721.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	082.6334	082.6704	082.5932	082.6722	082.5788	082.6523	082.6334	000.0177
016.0000	100.0690	100.1400	100.1030	099.9977	100.0870	099.9566	100.0589	000.0307
032.0000	343.4130	338.6840	340.9220	342.3070	343.2220	340.1230	341.4452	000.8347
064.0000	381.8140	398.6320	383.4340	394.4320	386.8300	382.7180	387.9767	003.1163
128.0000	393.5210	392.3380	378.3680	383.0730	381.7570	381.8650	385.1537	002.7882
256.0000	359.2970	375.2970	363.7080	360.4970	367.2710	362.3050	364.7292	002.6266
								
								
#N=2048, 80 threads, 640 matrices, Fixed8								
#								
#max memory footprint in MiB	1441.0000							
#block size	001.0000	002.0000	003.0000	004.0000	005.0000	006.0000	Mean value	Err
008.0000	074.9977	075.0313	075.0513	074.9848	075.0063	074.9632	075.0058	000.0142
016.0000	078.0322	078.0819	078.0794	078.0949	077.9730	078.1187	078.0634	000.0235
032.0000	346.9660	346.7190	346.7720	346.4690	346.5150	346.9150	346.7260	000.0908
064.0000	440.9550	440.4100	441.0610	441.1420	440.6200	441.9400	441.0213	000.2366
128.0000	465.9750	468.4320	468.5630	468.7550	465.7960	465.5290	467.1750	000.6944
256.0000	468.8000	466.4430	467.6190	467.1360	469.6780	469.5390	468.2025	000.5965

